6515;07/12/2004;04.00.00;NaN;828;NaN;2.6;627;146;1074;64;1103;748;11.9;71.4;0.9921
6516;07/12/2004;05.00.00;0.600000;857;NaN;2.3;604;126;1126;63;1091;740;12.4;68.3;0.9801
6517;07/12/2004;06.00.00;0.800000;886;NaN;2.8;641;146;1082;67;1098;783;14.1;60.6;0.9715
6540;08/12/2004;05.00.00;1.000000;893;NaN;3.1;655;146;990;69;1097;816;12.0;71.9;1.0030
6541;08/12/2004;06.00.00;0.900000;923;NaN;3.2;664;177;988;67;1121;822;11.8;71.8;0.9909
6543;08/12/2004;08.00.00;1.000000;947;NaN;3.2;666;159;985;68;1115;795;12.8;66.3;0.9804
6560;09/12/2004;01.00.00;1.000000;926;NaN;2.9;649;134;1035;83;1145;741;14.9;65.7;1.1050
6561;09/12/2004;02.00.00;0.800000;873;NaN;2.0;583;94;1155;66;1108;642;14.7;67.3;1.1177
6562;09/12/2004;03.00.00;0.500000;832;NaN;1.2;518;NaN;1264;NaN;1061;539;15.2;63.2;1.0821
6563;09/12/2004;04.00.00;0.400000;803;NaN;0.7;466;33;1451;30;1034;449;14.8;65.5;1.0965
6564;09/12/2004;05.00.00;0.400000;818;NaN;0.7;463;33;1509;29;1046;437;14.4;68.5;1.1158
6565;09/12/2004;06.00.00;0.400000;814;NaN;0.8;482;57;1426;41;1027;457;14.5;62.9;1.0335
6566;09/12/2004;07.00.00;0.600000;832;NaN;1.3;530;112;1346;63;1027;512;14.6;56.7;0.9358
6581;09/12/2004;22.00.00;0.800000;792;NaN;2.0;583;105;1972;66;946;517;12.3;48.7;0.6931
6582;09/12/2004;23.00.00;0.700000;808;NaN;1.8;572;88;1729;57;954;468;12.0;51.2;0.7179
6583;10/12/2004;00.00.00;0.600000;814;NaN;1.9;574;92;1613;58;965;461;11.9;54.6;0.7589
6584;10/12/2004;01.00.00;0.700000;827;NaN;2.7;636;88;1485;59;980;483;13.7;45.0;0.6991
6585;10/12/2004;02.00.00;0.700000;801;NaN;2.7;633;90;1489;60;940;482;14.7;37.5;0.6220
6586;10/12/2004;03.00.00;0.500000;770;NaN;2.2;600;NaN;2081;NaN;901;416;13.8;36.8;0.5760
6587;10/12/2004;04.00.00;NaN;721;NaN;0.7;470;42;2331;35;815;367;13.2;35.6;0.5375
6588;10/12/2004;05.00.00;0.300000;709;NaN;0.5;437;31;2559;27;787;324;12.0;37.3;0.5239
6589;10/12/2004;06.00.00;0.400000;734;NaN;0.8;478;51;2294;39;805;378;11.7;38.1;0.5223
6590;10/12/2004;07.00.00;0.500000;770;NaN;1.4;533;100;2683;63;839;480;11.5;38.0;0.5159
6606;10/12/2004;23.00.00;1.000000;792;NaN;3.4;674;162;1122;99;810;670;12.6;23.4;0.3408
6611;11/12/2004;04.00.00;0.800000;834;NaN;2.7;632;111;1102;83;871;746;11.5;34.2;0.4621
6612;11/12/2004;05.00.00;0.800000;860;NaN;2.4;616;104;1105;76;873;754;10.5;37.8;0.4799
6658;13/12/2004;03.00.00;1.300000;882;NaN;2.4;614;NaN;1221;NaN;931;888;6.9;62.3;0.6227
6659;13/12/2004;04.00.00;NaN;869;NaN;2.1;594;103;1326;66;935;835;6.3;64.6;0.6197
6660;13/12/2004;05.00.00;0.700000;868;NaN;1.8;567;91;1238;64;919;823;6.4;63.3;0.6123
6661;13/12/2004;06.00.00;0.900000;921;NaN;3.1;655;178;1001;81;972;908;6.4;64.4;0.6204
6683;14/12/2004;04.00.00;0.800000;895;NaN;3.2;663;165;977;74;1007;866;6.8;75.4;0.7475
6684;14/12/2004;05.00.00;0.700000;885;NaN;3.0;655;145;996;68;1015;848;6.6;75.3;0.7378
6789;18/12/2004;14.00.00;0.800000;722;NaN;3.3;671;133;1596;68;737;448;14.3;18.4;0.2991
6790;18/12/2004;15.00.00;0.600000;699;NaN;2.4;613;115;1731;64;682;387;15.0;16.3;0.2749
6792;18/12/2004;17.00.00;0.800000;746;NaN;3.5;684;149;1301;81;764;484;13.2;18.8;0.2837
6803;19/12/2004;04.00.00;NaN;833;NaN;2.7;632;120;1107;78;834;760;5.1;46.5;0.4125
6804;19/12/2004;05.00.00;1.000000;840;NaN;3.0;649;126;1044;79;869;799;3.3;53.5;0.4180
6805;19/12/2004;06.00.00;0.800000;848;NaN;2.4;612;83;1169;62;852;703;4.8;49.9;0.4325
6806;19/12/2004;07.00.00;0.700000;828;NaN;3.1;660;156;1078;85;881;781;2.2;60.1;0.4361
6808;19/12/2004;09.00.00;1.000000;868;NaN;3.2;665;186;1067;99;865;800;3.2;55.7;0.4344
6825;20/12/2004;02.00.00;1.200000;938;NaN;2.8;639;104;1020;83;1059;777;9.7;70.9;0.8539
6826;20/12/2004;03.00.00;0.900000;883;NaN;2.0;583;NaN;1116;NaN;1019;710;9.5;69.9;0.8298
6827;20/12/2004;04.00.00;0.800000;839;NaN;1.4;536;69;1229;60;970;600;9.3;65.9;0.7757
6828;20/12/2004;05.00.00;0.600000;784;NaN;0.8;479;41;1365;37;905;477;8.8;62.9;0.7154
6829;20/12/2004;06.00.00;0.600000;779;NaN;0.7;466;46;1393;39;881;454;8.6;58.8;0.6603
6830;20/12/2004;07.00.00;1.000000;883;NaN;2.6;625;118;1069;70;997;630;9.2;55.9;0.6521
6845;20/12/2004;22.00.00;1.700000;762;NaN;3.1;657;186;1158;114;783;592;7.3;32.4;0.3340
6849;21/12/2004;02.00.00;0.500000;691;NaN;0.7;471;63;1552;53;698;357;5.6;37.7;0.3444
6850;21/12/2004;03.00.00;0.300000;697;NaN;0.6;455;NaN;1726;NaN;698;318;5.6;37.6;0.3448
6851;21/12/2004;04.00.00;0.200000;697;NaN;0.5;437;44;1705;39;702;325;5.3;38.8;0.3473
6852;21/12/2004;05.00.00;0.300000;716;NaN;0.7;473;54;1595;41;734;343;4.7;41.4;0.3576
6853;21/12/2004;06.00.00;0.600000;791;NaN;2.2;598;176;1186;97;802;608;4.3;43.9;0.3675
6854;21/12/2004;07.00.00;0.700000;804;NaN;2.6;630;236;1188;120;806;712;4.9;40.6;0.3539
6874;22/12/2004;03.00.00;0.900000;833;NaN;2.9;648;NaN;1135;NaN;814;760;5.1;43.5;0.3852
6875;22/12/2004;04.00.00;NaN;776;NaN;1.3;525;87;1391;72;770;585;5.1;44.8;0.3967
6876;22/12/2004;05.00.00;0.500000;812;NaN;1.5;541;89;1309;70;774;616;5.2;45.9;0.4099
6877;22/12/2004;06.00.00;0.500000;821;NaN;1.7;563;103;1270;74;807;678;4.7;49.0;0.4209
6899;23/12/2004;04.00.00;1.300000;874;NaN;3.1;657;129;985;85;867;930;1.5;61.4;0.4235
6900;23/12/2004;05.00.00;1.100000;806;NaN;1.6;554;106;1206;77;807;783;4.0;50.4;0.4154
6901;23/12/2004;06.00.00;1.200000;874;NaN;2.5;623;125;1096;78;847;831;2.8;55.2;0.4177
6969;26/12/2004;02.00.00;1.300000;1053;NaN;3.5;680;166;890;108;1166;807;11.3;80.1;1.0741
6970;26/12/2004;03.00.00;0.600000;916;NaN;1.5;541;NaN;1143;NaN;1064;536;11.7;74.1;1.0167
6971;26/12/2004;04.00.00;0.500000;900;NaN;1.2;522;61;1242;55;1070;471;10.8;78.7;1.0202
6972;26/12/2004;05.00.00;0.400000;855;NaN;0.8;479;49;1319;46;1068;450;10.7;81.5;1.0497
6973;26/12/2004;06.00.00;0.300000;848;NaN;0.7;464;54;1425;46;1062;438;10.9;80.3;1.0444
6974;26/12/2004;07.00.00;0.400000;873;NaN;0.9;485;78;1305;67;1083;512;10.7;80.7;1.0377
6975;26/12/2004;08.00.00;0.600000;945;NaN;1.8;569;136;1140;90;1135;632;10.5;81.8;1.0416
6976;26/12/2004;09.00.00;0.900000;1003;NaN;2.5;618;198;1003;117;1159;754;10.4;82.9;1.0419
6977;26/12/2004;10.00.00;1.100000;1041;NaN;3.1;659;211;908;118;1188;792;10.6;82.1;1.0451
6978;26/12/2004;11.00.00;1.000000;1036;NaN;3.5;685;183;942;112;1168;776;11.5;72.6;0.9846
6981;26/12/2004;14.00.00;1.000000;991;NaN;2.7;632;123;981;88;1114;637;14.9;57.9;0.9726
6982;26/12/2004;15.00.00;0.800000;988;NaN;2.2;596;68;1056;57;1118;541;14.8;63.5;1.0592
6993;27/12/2004;02.00.00;1.100000;954;NaN;2.7;630;134;988;92;1107;664;11.6;68.9;0.9411
6994;27/12/2004;03.00.00;0.600000;875;NaN;1.5;548;NaN;1165;NaN;1049;525;11.5;67.4;0.9106
6995;27/12/2004;04.00.00;0.700000;877;NaN;1.3;526;63;1171;55;1023;496;11.7;64.6;0.8888
6996;27/12/2004;05.00.00;0.400000;826;NaN;0.7;465;50;1322;46;978;433;11.9;61.1;0.8527
6997;27/12/2004;06.00.00;0.500000;862;NaN;1.4;535;93;1193;67;1020;524;12.5;57.3;0.8269
6998;27/12/2004;07.00.00;0.800000;938;NaN;3.0;653;161;970;95;1100;747;12.3;60.1;0.8562
7014;27/12/2004;23.00.00;1.100000;954;NaN;3.2;665;152;916;100;1119;777;11.3;69.8;0.9320
7016;28/12/2004;01.00.00;NaN;969;NaN;3.1;659;NaN;945;NaN;1082;691;11.1;65.3;0.8601
7017;28/12/2004;02.00.00;NaN;939;NaN;2.9;648;NaN;949;NaN;1084;680;10.2;66.9;0.8323
7018;28/12/2004;03.00.00;NaN;961;NaN;3.0;654;NaN;925;NaN;1084;755;9.5;70.1;0.8343
7019;28/12/2004;04.00.00;NaN;916;NaN;2.5;623;NaN;962;NaN;1064;725;9.8;69.4;0.8397
7020;28/12/2004;05.00.00;NaN;835;NaN;0.9;484;NaN;1266;NaN;961;432;10.7;62.5;0.8020
7021;28/12/2004;06.00.00;NaN;885;NaN;1.8;572;NaN;1081;NaN;1031;612;10.4;64.8;0.8138
7039;29/12/2004;00.00.00;NaN;982;NaN;2.9;645;NaN;922;NaN;1107;708;8.7;83.0;0.9393
7040;29/12/2004;01.00.00;NaN;970;NaN;2.8;642;NaN;922;NaN;1107;704;8.8;81.2;0.9214
7041;29/12/2004;02.00.00;NaN;959;NaN;2.8;637;NaN;958;NaN;1107;667;8.9;79.0;0.9032
7042;29/12/2004;03.00.00;NaN;925;NaN;2.2;598;NaN;978;NaN;1079;662;9.0;76.5;0.8828
7043;29/12/2004;04.00.00;NaN;847;NaN;1.0;502;NaN;1198;NaN;1020;508;9.0;75.8;0.8721
7044;29/12/2004;05.00.00;NaN;885;NaN;1.4;534;NaN;1144;NaN;1036;529;9.1;73.9;0.8576
7045;29/12/2004;06.00.00;NaN;883;NaN;1.6;549;NaN;1019;NaN;1025;607;9.4;70.9;0.8386
7046;29/12/2004;07.00.00;NaN;892;NaN;2.0;587;NaN;1070;NaN;1041;623;10.1;65.9;0.8148
7047;29/12/2004;08.00.00;NaN;970;NaN;3.4;678;NaN;916;NaN;1101;732;10.1;64.6;0.7967
7048;29/12/2004;09.00.00;NaN;904;NaN;2.9;644;NaN;949;NaN;1036;697;9.3;64.7;0.7575
7049;29/12/2004;10.00.00;NaN;919;NaN;3.0;652;NaN;953;NaN;1045;712;9.9;61.3;0.7499
7050;29/12/2004;11.00.00;NaN;929;NaN;3.3;668;NaN;937;NaN;1054;696;10.6;59.9;0.7674
7061;29/12/2004;22.00.00;NaN;881;NaN;3.3;670;NaN;979;NaN;978;697;10.5;46.9;0.5956
7062;29/12/2004;23.00.00;NaN;855;NaN;2.7;631;NaN;1033;NaN;932;626;10.2;45.4;0.5632
7063;30/12/2004;00.00.00;NaN;832;NaN;2.2;598;NaN;1122;NaN;912;537;9.7;46.0;0.5546
7064;30/12/2004;01.00.00;NaN;848;NaN;2.8;639;NaN;1057;NaN;929;574;9.8;45.2;0.5489
7065;30/12/2004;02.00.00;NaN;806;NaN;1.8;567;NaN;1163;NaN;878;490;9.4;45.4;0.5355
7066;30/12/2004;03.00.00;NaN;796;NaN;1.5;545;NaN;1210;NaN;853;450;9.3;44.0;0.5153
7067;30/12/2004;04.00.00;NaN;777;NaN;0.9;493;NaN;1247;NaN;828;438;8.8;45.2;0.5134
7068;30/12/2004;05.00.00;NaN;785;NaN;1.1;505;NaN;1226;NaN;829;428;8.7;45.6;0.5128
7069;30/12/2004;06.00.00;NaN;766;NaN;0.7;470;NaN;1317;NaN;810;404;8.5;44.8;0.4980
7070;30/12/2004;07.00.00;NaN;808;NaN;1.4;534;NaN;1243;NaN;853;480;8.7;43.4;0.4905
7085;30/12/2004;22.00.00;NaN;882;NaN;3.1;660;NaN;991;NaN;922;727;8.0;47.6;0.5113
7089;31/12/2004;02.00.00;NaN;861;NaN;3.0;654;NaN;995;NaN;919;632;6.7;50.7;0.4998
7090;31/12/2004;03.00.00;NaN;783;NaN;1.2;522;NaN;1241;NaN;832;458;7.6;46.4;0.4869
7091;31/12/2004;04.00.00;NaN;744;NaN;0.4;431;NaN;1539;NaN;778;345;7.4;45.7;0.4714
7092;31/12/2004;05.00.00;NaN;753;NaN;0.4;426;NaN;1568;NaN;792;337;6.9;49.3;0.4913
7093;31/12/2004;06.00.00;NaN;787;NaN;0.6;452;NaN;1400;NaN;823;370;7.8;48.1;0.5095
7094;31/12/2004;07.00.00;NaN;820;NaN;1.1;506;NaN;1221;NaN;871;466;8.1;47.8;0.5157
7095;31/12/2004;08.00.00;NaN;840;NaN;1.6;552;NaN;1152;NaN;893;510;8.5;46.7;0.5191
7096;31/12/2004;09.00.00;NaN;897;NaN;3.1;656;NaN;953;NaN;964;641;8.9;44.1;0.5039
7119;01/01/2005;08.00.00;1.100000;915;NaN;3.0;653;169;973;94;905;901;2.6;63.2;0.4721
7120;01/01/2005;09.00.00;1.000000;939;NaN;3.0;649;145;996;86;897;879;3.9;59.0;0.4807
7139;02/01/2005;04.00.00;1.300000;947;NaN;3.3;673;148;929;87;974;929;3.2;68.3;0.5310
7140;02/01/2005;05.00.00;1.100000;923;NaN;2.7;634;123;984;75;943;875;3.1;69.2;0.5337
7141;02/01/2005;06.00.00;1.000000;911;NaN;2.4;613;148;992;82;934;861;2.4;71.9;0.5288
7142;02/01/2005;07.00.00;1.000000;924;NaN;2.6;629;143;994;83;941;852;3.1;68.7;0.5317
7143;02/01/2005;08.00.00;1.200000;954;NaN;3.4;674;180;940;88;981;891;2.1;73.1;0.5289
7234;06/01/2005;03.00.00;1.400000;991;NaN;3.5;681;NaN;874;NaN;1125;718;12.6;62.7;0.9121
7235;06/01/2005;04.00.00;NaN;950;NaN;2.5;622;89;960;67;1093;643;12.0;64.6;0.9060
7236;06/01/2005;05.00.00;0.900000;1005;NaN;3.4;679;89;875;67;1120;745;10.7;69.5;0.8919
7237;06/01/2005;06.00.00;0.800000;939;NaN;1.8;568;101;1037;72;1054;656;12.4;62.6;0.8994
7238;06/01/2005;07.00.00;0.700000;961;NaN;2.6;629;104;1011;69;1114;682;12.3;62.7;0.8947
7257;07/01/2005;02.00.00;1.200000;1010;NaN;3.1;661;142;881;82;1100;853;8.0;75.0;0.8098
7258;07/01/2005;03.00.00;1.000000;951;NaN;2.5;620;NaN;938;NaN;1077;779;7.9;75.1;0.8050
7259;07/01/2005;04.00.00;1.000000;944;NaN;2.5;617;127;944;77;1039;766;7.0;77.3;0.7782
7260;07/01/2005;05.00.00;0.600000;862;NaN;1.4;540;73;1110;55;999;670;7.2;74.4;0.7581
7261;07/01/2005;06.00.00;0.700000;909;NaN;1.8;567;100;1049;63;993;694;6.7;75.0;0.7418
7262;07/01/2005;07.00.00;1.000000;965;NaN;3.1;659;126;973;69;1059;739;6.4;76.3;0.7389
7283;08/01/2005;04.00.00;1.200000;972;NaN;3.4;674;169;926;88;1032;882;7.9;69.3;0.7413
7284;08/01/2005;05.00.00;1.200000;973;NaN;3.4;675;184;903;94;1029;905;7.4;71.7;0.7434
7306;09/01/2005;03.00.00;0.800000;986;NaN;3.4;674;NaN;883;NaN;1137;730;13.6;62.2;0.9643
7307;09/01/2005;04.00.00;NaN;934;NaN;2.3;609;70;976;55;1094;581;13.7;61.1;0.9537
7308;09/01/2005;05.00.00;0.600000;919;NaN;1.8;571;54;1017;44;1082;521;13.5;63.8;0.9801
7309;09/01/2005;06.00.00;0.600000;929;NaN;1.6;556;60;1035;46;1094;575;12.5;67.3;0.9743
7310;09/01/2005;07.00.00;0.500000;919;NaN;1.6;552;55;1063;46;1080;522;13.2;64.2;0.9664
7311;09/01/2005;08.00.00;0.600000;944;NaN;2.0;586;93;977;61;1090;586;13.1;63.4;0.9535
7312;09/01/2005;09.00.00;0.700000;943;NaN;1.9;580;81;980;60;1074;566;13.8;60.5;0.9526
7313;09/01/2005;10.00.00;0.900000;1036;NaN;3.5;683;109;846;71;1144;693;13.7;60.4;0.9390
7330;10/01/2005;03.00.00;0.900000;998;NaN;2.1;591;NaN;937;NaN;1147;820;12.8;71.2;1.0454
7331;10/01/2005;04.00.00;0.600000;960;NaN;1.3;532;66;1059;60;1122;724;12.9;70.4;1.0444
7332;10/01/2005;05.00.00;NaN;958;NaN;1.8;571;64;998;54;1138;707;12.4;72.5;1.0411
7333;10/01/2005;06.00.00;NaN;989;NaN;3.0;650;105;900;66;1171;768;13.0;70.3;1.0502
7354;11/01/2005;03.00.00;0.900000;982;NaN;2.1;592;NaN;953;NaN;1106;830;13.1;65.7;0.9858
7355;11/01/2005;04.00.00;0.700000;992;NaN;2.9;644;96;899;70;1128;854;11.8;70.6;0.9731
7356;11/01/2005;05.00.00;0.700000;977;NaN;2.6;629;106;908;78;1129;835;12.3;68.0;0.9734
7357;11/01/2005;06.00.00;0.900000;1047;NaN;3.3;671;115;863;75;1147;887;12.0;69.2;0.9697
7404;13/01/2005;05.00.00;0.900000;891;NaN;3.2;666;161;931;77;1058;798;7.0;77.3;0.7759
7452;15/01/2005;05.00.00;1.100000;902;NaN;3.1;659;158;940;92;972;800;3.4;81.4;0.6425
7453;15/01/2005;06.00.00;1.000000;957;NaN;2.8;641;95;1013;70;940;784;4.2;77.0;0.6439
7481;16/01/2005;10.00.00;1.000000;841;NaN;2.6;625;172;1054;112;846;687;9.0;39.5;0.4554
7482;16/01/2005;11.00.00;1.000000;850;NaN;2.6;629;138;1076;96;847;597;10.7;34.4;0.4406
7483;16/01/2005;12.00.00;0.800000;831;NaN;2.2;602;121;1123;89;824;527;11.1;33.4;0.4401
7484;16/01/2005;13.00.00;1.000000;866;NaN;3.0;652;143;1060;98;857;573;11.9;30.8;0.4285
7485;16/01/2005;14.00.00;0.800000;819;NaN;1.9;576;114;1142;85;809;492;11.4;32.0;0.4310
7486;16/01/2005;15.00.00;0.700000;833;NaN;2.0;584;107;1144;80;821;463;11.3;32.5;0.4334
7487;16/01/2005;16.00.00;1.100000;877;NaN;2.8;642;176;1037;112;859;565;11.0;33.0;0.4331
7488;16/01/2005;17.00.00;1.100000;892;NaN;3.3;668;180;1017;121;872;632;10.3;35.0;0.4377
7489;16/01/2005;18.00.00;1.200000;899;NaN;3.4;674;212;1002;132;893;691;8.4;40.9;0.4542
7496;17/01/2005;01.00.00;1.200000;894;NaN;3.5;682;147;991;110;881;770;6.0;46.0;0.4349
7497;17/01/2005;02.00.00;1.000000;895;NaN;2.9;648;135;1001;100;875;839;4.4;53.1;0.4484
7498;17/01/2005;03.00.00;0.600000;845;NaN;1.4;534;NaN;1168;NaN;833;721;4.0;54.3;0.4454
7499;17/01/2005;04.00.00;0.700000;837;NaN;1.1;512;95;1228;79;836;720;3.7;55.8;0.4489
7500;17/01/2005;05.00.00;0.500000;795;NaN;1.0;504;94;1258;79;840;682;2.6;58.6;0.4385
7501;17/01/2005;06.00.00;0.700000;874;NaN;1.6;552;121;1162;90;857;723;3.2;56.0;0.4364
7502;17/01/2005;07.00.00;1.000000;920;NaN;3.2;667;131;1005;95;916;813;3.6;55.4;0.4419
7521;18/01/2005;02.00.00;1.000000;925;NaN;3.4;677;151;958;105;901;1024;3.2;58.8;0.4578
7522;18/01/2005;03.00.00;0.700000;880;NaN;2.4;613;NaN;1016;NaN;878;968;3.3;57.7;0.4516
7523;18/01/2005;04.00.00;NaN;873;NaN;2.1;592;108;1076;83;869;915;4.5;53.8;0.4572
7524;18/01/2005;05.00.00;0.800000;880;NaN;2.5;618;125;1023;87;893;928;3.1;59.7;0.4604
7525;18/01/2005;06.00.00;0.900000;950;NaN;3.5;680;181;936;106;914;1028;4.2;57.1;0.4743
7541;18/01/2005;22.00.00;0.100000;1021;NaN;3.3;670;135;932;104;1187;828;11.3;71.8;0.9577
7546;19/01/2005;03.00.00;NaN;873;NaN;1.5;549;NaN;1106;NaN;1008;791;6.9;76.4;0.7661
7547;19/01/2005;04.00.00;NaN;828;NaN;1.1;506;75;1222;73;945;673;4.8;75.7;0.6590
7548;19/01/2005;05.00.00;NaN;830;NaN;0.9;492;53;1263;52;948;578;4.7;78.9;0.6820
7549;19/01/2005;06.00.00;NaN;840;NaN;1.2;515;72;1235;57;941;563;5.0;75.0;0.6627
7550;19/01/2005;07.00.00;0.100000;909;NaN;2.5;622;130;1046;89;992;730;5.6;69.5;0.6362
7554;19/01/2005;11.00.00;NaN;873;NaN;2.5;618;180;1036;124;994;617;5.3;75.9;0.6824
7555;19/01/2005;12.00.00;NaN;889;NaN;2.7;634;181;1009;117;1018;591;6.3;73.0;0.7024
7565;19/01/2005;22.00.00;1.100000;859;NaN;2.4;611;135;1053;95;918;562;8.8;52.1;0.5918
7568;20/01/2005;01.00.00;1.100000;876;NaN;2.5;618;102;1032;74;948;555;8.6;51.5;0.5772
7569;20/01/2005;02.00.00;0.900000;831;NaN;1.3;530;75;1169;62;893;472;8.5;51.9;0.5766
7570;20/01/2005;03.00.00;0.700000;828;NaN;1.2;514;NaN;1205;NaN;880;434;8.1;53.1;0.5742
7571;20/01/2005;04.00.00;0.600000;810;NaN;0.7;470;41;1315;40;863;412;7.8;54.2;0.5755
7572;20/01/2005;05.00.00;0.600000;822;NaN;0.9;493;50;1278;45;876;453;7.1;56.0;0.5690
7573;20/01/2005;06.00.00;0.900000;898;NaN;2.9;646;189;1013;93;954;702;7.0;57.6;0.5784
7574;20/01/2005;07.00.00;1.000000;909;NaN;2.7;636;182;992;104;947;720;7.5;55.3;0.5734
7644;23/01/2005;05.00.00;NaN;862;NaN;2.3;609;82;1101;74;810;757;4.6;45.1;0.3861
7645;23/01/2005;06.00.00;NaN;859;NaN;2.0;581;89;1112;73;829;753;2.7;53.3;0.4006
7646;23/01/2005;07.00.00;NaN;849;NaN;1.6;552;93;1165;77;812;737;3.1;51.0;0.3947
7647;23/01/2005;08.00.00;NaN;879;NaN;2.1;594;134;1119;98;839;792;2.5;54.1;0.4017
7661;23/01/2005;22.00.00;NaN;1044;NaN;3.5;685;141;903;104;1042;860;5.8;74.4;0.6924
7666;24/01/2005;03.00.00;NaN;881;NaN;1.9;578;NaN;1017;NaN;876;607;5.8;59.0;0.5493
7667;24/01/2005;04.00.00;NaN;831;NaN;1.0;498;50;1237;48;855;443;5.8;59.5;0.5519
7668;24/01/2005;05.00.00;0.300000;791;NaN;0.6;459;43;1421;40;809;390;6.6;51.3;0.5026
7669;24/01/2005;06.00.00;0.500000;836;NaN;1.2;520;86;1296;67;832;479;7.0;47.2;0.4745
7670;24/01/2005;07.00.00;0.600000;907;NaN;2.9;644;152;1028;104;902;732;6.6;47.9;0.4686
7685;24/01/2005;22.00.00;NaN;805;NaN;1.7;559;93;1183;75;781;466;6.4;41.7;0.4034
7686;24/01/2005;23.00.00;NaN;800;NaN;1.5;541;71;1250;58;779;407;6.1;42.6;0.4041
7687;25/01/2005;00.00.00;NaN;785;NaN;1.0;504;66;1306;57;760;387;5.9;41.8;0.3928
7688;25/01/2005;01.00.00;NaN;757;NaN;0.6;459;49;1447;44;735;337;5.7;41.5;0.3836
7689;25/01/2005;02.00.00;NaN;751;NaN;0.4;424;29;1583;29;726;303;5.5;42.4;0.3867
7690;25/01/2005;03.00.00;NaN;766;NaN;0.3;412;NaN;1651;NaN;763;295;4.5;52.0;0.4436
7691;25/01/2005;04.00.00;NaN;759;NaN;0.2;399;19;1696;19;749;288;4.3;51.6;0.4323
7692;25/01/2005;05.00.00;NaN;758;NaN;0.2;388;20;1785;20;765;274;3.7;56.3;0.4530
7693;25/01/2005;06.00.00;NaN;761;NaN;0.1;383;39;1745;35;787;289;3.3;58.1;0.4559
7694;25/01/2005;07.00.00;NaN;762;NaN;0.4;434;77;1556;60;763;318;3.9;47.3;0.3862
7695;25/01/2005;08.00.00;0.200000;869;NaN;2.9;646;180;1068;115;876;476;4.3;45.9;0.3843
7708;25/01/2005;21.00.00;0.300000;881;NaN;2.8;638;139;990;106;910;583;3.5;60.3;0.4782
7709;25/01/2005;22.00.00;0.100000;853;NaN;2.4;616;113;1071;87;870;491;4.1;52.5;0.4351
7710;25/01/2005;23.00.00;NaN;804;NaN;1.5;546;81;1194;67;796;400;3.9;50.6;0.4127
7711;26/01/2005;00.00.00;NaN;788;NaN;1.1;514;63;1285;55;771;354;3.9;47.7;0.3901
7712;26/01/2005;01.00.00;NaN;788;NaN;0.9;487;55;1346;49;769;329;4.0;47.8;0.3939
7713;26/01/2005;02.00.00;NaN;763;NaN;0.4;428;31;1532;30;757;296;3.9;50.9;0.4144
7714;26/01/2005;03.00.00;NaN;771;NaN;0.3;410;NaN;1622;NaN;765;283;3.0;57.7;0.4423
7715;26/01/2005;04.00.00;NaN;747;NaN;0.2;390;20;1775;20;738;266;3.3;52.8;0.4137
7716;26/01/2005;05.00.00;NaN;744;NaN;0.1;383;17;1881;17;720;253;2.7;53.9;0.4062
7717;26/01/2005;06.00.00;NaN;774;NaN;0.5;441;42;1646;35;760;282;2.8;54.4;0.4110
7718;26/01/2005;07.00.00;NaN;800;NaN;0.9;492;90;1310;71;783;353;3.6;49.0;0.3915
7719;26/01/2005;08.00.00;0.300000;896;NaN;3.3;668;227;1043;136;887;519;3.3;50.2;0.3934
7721;26/01/2005;10.00.00;0.300000;871;NaN;2.8;638;219;1022;143;860;583;4.3;49.4;0.4136
7722;26/01/2005;11.00.00;0.100000;872;NaN;3.2;662;211;1007;134;874;628;4.5;48.4;0.4131
7723;26/01/2005;12.00.00;0.100000;858;NaN;2.7;634;189;1053;130;868;566;4.3;50.0;0.4199
7724;26/01/2005;13.00.00;0.200000;876;NaN;3.5;683;180;993;122;894;572;4.3;49.7;0.4166
7726;26/01/2005;15.00.00;0.300000;864;NaN;3.4;678;198;987;132;866;579;5.6;42.4;0.3884
7733;26/01/2005;22.00.00;0.400000;913;NaN;2.9;645;154;966;114;922;651;4.6;54.8;0.4704
7734;26/01/2005;23.00.00;0.200000;905;NaN;2.5;620;120;986;90;904;598;4.0;56.8;0.4688
7735;27/01/2005;00.00.00;0.200000;872;NaN;2.6;628;117;1009;87;857;560;4.2;46.8;0.3900
7736;27/01/2005;01.00.00;0.200000;843;NaN;2.2;597;108;1059;83;808;527;4.5;42.0;0.3571
7737;27/01/2005;02.00.00;0.200000;863;NaN;2.5;622;97;1025;74;826;574;4.1;42.1;0.3487
7738;27/01/2005;03.00.00;NaN;791;NaN;0.8;480;NaN;1259;NaN;738;422;4.5;39.7;0.3379
7739;27/01/2005;04.00.00;NaN;769;NaN;0.3;412;28;1481;28;727;326;4.4;42.2;0.3571
7740;27/01/2005;05.00.00;0.400000;778;NaN;0.3;417;27;1531;26;745;312;4.1;45.9;0.3804
7741;27/01/2005;06.00.00;0.500000;801;NaN;0.7;470;81;1313;61;762;382;4.3;42.5;0.3556
7742;27/01/2005;07.00.00;0.700000;827;NaN;1.4;533;129;1198;91;775;488;4.6;38.1;0.3267
7746;27/01/2005;11.00.00;1.300000;912;NaN;3.5;683;201;961;125;872;699;7.0;38.4;0.3861
7747;27/01/2005;12.00.00;1.000000;887;NaN;3.0;649;166;1009;104;854;588;6.6;40.2;0.3944
