31/03/2004;15.00.00;3.637383;1390;386;13.5;1100;195;755;119;1799;1192;14.9;59.3;0.9974
31/03/2004;16.00.00;2.351664;1224;278;10.1;980;152;850;111;1637;1055;15.7;50.9;0.8997
31/03/2004;17.00.00;2.002521;1253;263;11.3;1026;128;810;103;1681;1048;15.2;52.9;0.9087
31/03/2004;18.00.00;2.166332;1312;322;11.8;1041;121;821;103;1712;1073;15.5;50.8;0.8881
31/03/2004;19.00.00;3.207655;1254;226;11.5;1033;142;819;107;1669;1068;14.3;52.9;0.8581
31/03/2004;20.00.00;1.403537;1198;221;9.3;953;131;882;105;1588;1019;13.2;56.0;0.8446
01/04/2004;07.00.00;4.977987;1510;505;19.8;1291;342;675;94;1949;1435;9.5;69.6;0.8273
01/04/2004;08.00.00;6.577587;1722;1042;31.9;1595;378;539;119;2439;1798;11.9;60.9;0.8455
01/04/2004;09.00.00;3.750788;1512;737;21.0;1323;304;631;139;2001;1677;16.2;48.6;0.8892
01/04/2004;10.00.00;3.136523;1258;375;11.7;1040;192;800;113;1701;1282;19.2;39.6;0.8693
01/04/2004;16.00.00;1.960867;-200;319;-200.0;-200;131;-200;93;-200;-200;-200.0;-200.0;-200.0000
01/04/2004;17.00.00;3.393807;1308;388;16.4;1193;163;793;106;1193;1187;23.6;27.5;0.7913
01/04/2004;18.00.00;3.393361;1529;589;21.2;1331;211;700;132;2028;1399;22.8;32.1;0.8814
01/04/2004;19.00.00;5.939704;1592;840;25.0;1429;267;624;164;2089;1644;20.8;36.7;0.8878
01/04/2004;20.00.00;5.132236;1536;655;20.2;1302;269;666;161;1922;1599;18.3;40.9;0.8493
01/04/2004;21.00.00;2.151788;1192;254;10.8;1007;154;827;124;1604;1223;16.8;44.0;0.8341
01/04/2004;22.00.00;1.381552;1186;188;9.9;976;127;844;113;1570;1200;15.8;48.0;0.8569
01/04/2004;23.00.00;1.753424;1203;120;8.5;920;122;898;103;1529;1118;14.9;52.0;0.8757
02/04/2004;00.00.00;1.182337;1139;157;8.0;899;126;921;104;1514;1067;14.1;54.4;0.8701
02/04/2004;07.00.00;2.468453;1386;284;13.0;1083;159;798;109;1833;1159;11.9;73.7;1.0254
02/04/2004;08.00.00;4.053036;1474;486;20.3;1306;190;634;114;2060;1365;12.6;70.2;1.0221
02/04/2004;09.00.00;4.405151;1569;798;20.7;1316;249;634;139;2054;1510;13.6;65.3;1.0136
02/04/2004;10.00.00;2.872457;1375;524;15.9;1177;196;706;127;1898;1386;16.9;52.3;1.0013
02/04/2004;11.00.00;2.812332;1328;468;14.2;1123;180;738;127;1821;1368;19.4;44.1;0.9855
02/04/2004;12.00.00;2.547707;1341;454;15.9;1176;167;748;135;1825;1347;22.9;33.8;0.9322
02/04/2004;13.00.00;3.404923;1297;461;16.1;1183;159;765;130;1773;1242;23.6;31.3;0.9001
02/04/2004;14.00.00;2.972036;1303;391;14.7;1139;152;790;126;1761;1138;24.7;30.5;0.9371
02/04/2004;15.00.00;2.462002;1281;337;14.0;1116;149;809;121;1703;1080;26.1;27.3;0.9101
02/04/2004;16.00.00;2.054441;1248;297;13.6;1103;143;872;122;1632;1002;27.6;22.8;0.8288
02/04/2004;17.00.00;3.712880;1382;588;19.7;1288;185;778;138;1799;1212;26.9;22.3;0.7792
02/04/2004;18.00.00;5.201084;1491;721;23.3;1385;223;685;165;1915;1486;24.3;30.1;0.9012
02/04/2004;19.00.00;4.982980;1620;710;24.1;1407;215;641;154;2052;1567;21.2;40.1;0.9978
02/04/2004;20.00.00;5.872310;1693;787;25.4;1439;271;618;168;2083;1723;19.4;42.5;0.9483
02/04/2004;21.00.00;3.356018;1374;415;14.1;1121;180;771;146;1685;1399;18.5;43.0;0.9074
02/04/2004;23.00.00;2.236085;1408;294;12.1;1052;149;761;124;1684;1443;16.8;53.2;1.0100
03/04/2004;07.00.00;3.127110;1272;200;9.5;959;159;846;91;1660;1136;13.3;61.7;0.9399
03/04/2004;08.00.00;3.006799;1436;451;15.2;1154;203;704;96;1872;1391;15.1;55.8;0.9486
03/04/2004;09.00.00;3.714261;1472;422;14.3;1126;211;720;106;1816;1460;17.0;50.5;0.9684
05/04/2004;10.00.00;3.360531;1461;424;14.3;1127;236;703;124;1836;1451;15.6;57.4;1.0075
05/04/2004;11.00.00;3.333301;1430;339;13.7;1107;228;713;121;1853;1409;16.6;55.2;1.0382
05/04/2004;12.00.00;3.583526;1498;445;15.7;1171;206;684;114;1942;1434;17.0;54.3;1.0434
05/04/2004;13.00.00;2.638028;1454;535;15.4;1162;188;682;114;1915;1457;18.0;51.5;1.0552
05/04/2004;14.00.00;1.795416;1402;278;12.6;1069;158;733;106;1793;1325;19.5;47.5;1.0653
05/04/2004;15.00.00;2.691919;1327;256;9.8;971;124;803;89;1705;1120;21.6;41.7;1.0606
05/04/2004;16.00.00;1.556114;1273;245;9.6;963;98;832;82;1662;931;22.2;38.3;1.0106
05/04/2004;17.00.00;2.894079;1457;458;16.3;1190;160;678;111;1877;1212;20.3;42.8;1.0053
05/04/2004;18.00.00;4.548103;1543;710;19.8;1290;194;631;132;2011;1353;19.7;45.4;1.0312
05/04/2004;19.00.00;3.388323;1499;678;18.0;1239;174;651;121;1957;1359;18.8;47.5;1.0199
05/04/2004;20.00.00;3.024997;1378;436;13.6;1102;157;742;116;1796;1273;17.9;49.4;1.0064
05/04/2004;21.00.00;2.386435;1243;178;8.7;928;109;852;100;1622;1079;17.5;50.9;1.0090
06/04/2004;07.00.00;5.167980;1664;599;24.1;1407;329;594;134;2198;1564;15.3;55.2;0.9538
06/04/2004;08.00.00;6.762953;1757;1084;33.7;1636;302;494;129;2560;1806;16.2;52.5;0.9576
06/04/2004;09.00.00;4.345259;1524;776;22.0;1350;256;588;125;2096;1604;18.4;46.3;0.9734
06/04/2004;10.00.00;2.492237;1329;470;14.1;1119;182;707;107;1823;1288;19.6;41.8;0.9407
06/04/2004;12.00.00;2.391468;1369;304;14.5;1132;136;715;91;1818;1162;20.9;36.6;0.8939
06/04/2004;13.00.00;2.904497;1284;405;13.6;1103;167;755;116;1704;1064;20.4;34.7;0.8229
06/04/2004;14.00.00;2.570611;1221;297;11.5;1032;166;811;131;1630;913;19.3;35.4;0.7813
06/04/2004;17.00.00;2.205938;1251;456;14.0;1116;143;760;116;1716;923;17.5;40.6;0.8068
06/04/2004;18.00.00;2.528416;1268;470;15.0;1148;159;728;120;1776;1006;16.8;44.3;0.8428
06/04/2004;19.00.00;2.341365;1314;503;15.1;1150;181;726;126;1784;1083;16.3;47.7;0.8746
06/04/2004;20.00.00;2.473663;1315;459;14.8;1142;178;724;126;1807;1161;15.6;50.7;0.8947
07/04/2004;07.00.00;2.770276;1307;277;12.9;1082;152;777;111;1769;830;14.3;58.2;0.9431
07/04/2004;08.00.00;3.062985;1286;454;15.7;1171;153;716;102;1821;1006;15.0;52.0;0.8817
07/04/2004;09.00.00;3.050299;1150;211;8.6;925;152;865;116;1576;820;13.6;61.4;0.9519
07/04/2004;17.00.00;1.396832;1171;251;12.7;1073;120;847;96;1623;872;18.0;37.1;0.7598
07/04/2004;18.00.00;3.282898;1221;435;13.5;1101;185;799;121;1700;996;14.7;48.7;0.8089
07/04/2004;19.00.00;2.113613;1262;345;14.5;1133;157;774;129;1748;1033;11.3;71.3;0.9514
07/04/2004;20.00.00;4.297412;1207;343;11.0;1013;174;876;116;1632;982;10.0;74.0;0.9087
08/04/2004;07.00.00;3.343094;1274;226;13.8;1109;161;820;80;1723;1138;8.1;70.5;0.7627
08/04/2004;08.00.00;5.287191;1512;802;27.1;1482;308;596;118;2189;1605;9.9;64.3;0.7859
08/04/2004;09.00.00;4.108802;1435;585;19.1;1271;300;676;130;1885;1569;13.0;54.2;0.8090
08/04/2004;10.00.00;2.452019;1207;324;11.7;1041;189;813;113;1620;1319;16.5;42.6;0.7912
08/04/2004;11.00.00;3.324044;1223;308;12.7;1075;164;818;112;1678;1198;19.3;34.2;0.7566
08/04/2004;12.00.00;1.970574;1121;238;11.3;1026;122;865;96;1541;958;21.5;27.4;0.6941
08/04/2004;13.00.00;2.882715;1176;301;14.2;1123;166;816;125;1609;1068;20.4;26.7;0.6323
08/04/2004;14.00.00;2.793676;1144;294;13.9;1114;181;845;128;1551;1010;20.6;22.6;0.5432
08/04/2004;15.00.00;2.793170;1136;353;13.2;1089;127;856;101;1552;928;20.6;24.8;0.5931
08/04/2004;17.00.00;4.128331;1297;538;19.7;1287;192;723;138;1798;1216;21.5;24.5;0.6203
08/04/2004;18.00.00;4.704855;1408;808;24.0;1404;241;646;154;1972;1463;19.3;28.6;0.6357
08/04/2004;19.00.00;6.727841;1618;974;29.1;1530;326;579;171;2167;1791;18.0;32.9;0.6737
08/04/2004;20.00.00;4.196026;1319;544;15.8;1172;232;746;136;1699;1425;15.8;39.8;0.7096
08/04/2004;23.00.00;1.443969;-200;137;-200.0;-200;129;-200;106;-200;-200;-200.0;-200.0;-200.0000
09/04/2004;00.00.00;2.011137;-200;189;-200.0;-200;154;-200;109;-200;-200;-200.0;-200.0;-200.0000
09/04/2004;07.00.00;2.320072;-200;196;-200.0;-200;250;-200;111;-200;-200;-200.0;-200.0;-200.0000
09/04/2004;08.00.00;3.448042;-200;299;-200.0;-200;215;-200;117;-200;-200;-200.0;-200.0;-200.0000
09/04/2004;09.00.00;2.667799;-200;254;-200.0;-200;237;-200;122;-200;-200;-200.0;-200.0;-200.0000
09/04/2004;10.00.00;2.516258;-200;226;-200.0;-200;190;-200;119;-200;-200;-200.0;-200.0;-200.0000
09/04/2004;11.00.00;2.471000;-200;262;-200.0;-200;219;-200;121;-200;-200;-200.0;-200.0;-200.0000
09/04/2004;12.00.00;3.797502;-200;505;-200.0;-200;294;-200;127;-200;-200;-200.0;-200.0;-200.0000
09/04/2004;13.00.00;4.553856;-200;512;-200.0;-200;253;-200;135;-200;-200;-200.0;-200.0;-200.0000
09/04/2004;14.00.00;1.233931;-200;159;-200.0;-200;176;-200;119;-200;-200;-200.0;-200.0;-200.0000
09/04/2004;15.00.00;3.938361;-200;337;-200.0;-200;243;-200;137;-200;-200;-200.0;-200.0;-200.0000
09/04/2004;16.00.00;3.254492;-200;357;-200.0;-200;214;-200;139;-200;-200;-200.0;-200.0;-200.0000
09/04/2004;17.00.00;3.044001;-200;194;-200.0;-200;141;-200;117;-200;-200;-200.0;-200.0;-200.0000
09/04/2004;18.00.00;2.669192;-200;278;-200.0;-200;166;-200;127;-200;-200;-200.0;-200.0;-200.0000
09/04/2004;19.00.00;3.228121;-200;303;-200.0;-200;197;-200;137;-200;-200;-200.0;-200.0;-200.0000
09/04/2004;20.00.00;1.688890;-200;234;-200.0;-200;191;-200;127;-200;-200;-200.0;-200.0;-200.0000
09/04/2004;21.00.00;2.112242;-200;128;-200.0;-200;159;-200;107;-200;-200;-200.0;-200.0;-200.0000
09/04/2004;22.00.00;1.467313;-200;160;-200.0;-200;175;-200;102;-200;-200;-200.0;-200.0;-200.0000
09/04/2004;23.00.00;2.598520;1176;169;8.4;917;157;866;95;1560;1151;12.0;67.9;0.9523
10/04/2004;08.00.00;2.904846;1159;167;9.9;976;138;837;76;1663;1098;12.4;64.0;0.9206
10/04/2004;09.00.00;1.742193;1112;157;8.8;931;124;869;84;1588;1011;15.0;53.1;0.8993
10/04/2004;11.00.00;1.366522;1063;114;7.5;877;115;971;89;1481;811;18.0;38.4;0.7862
10/04/2004;18.00.00;2.965829;1037;165;8.7;927;122;949;111;1426;740;18.3;31.6;0.6562
10/04/2004;19.00.00;2.997711;1127;210;11.2;1022;159;871;129;1534;921;16.1;35.0;0.6372
10/04/2004;20.00.00;1.904847;1123;277;10.5;996;172;861;133;1551;1033;14.8;41.5;0.6929
10/04/2004;21.00.00;0.878115;1110;168;8.2;909;125;916;115;1487;984;13.2;50.3;0.7577
10/04/2004;22.00.00;2.793539;1247;248;11.6;1037;187;812;125;1618;1193;12.3;55.5;0.7916
10/04/2004;23.00.00;3.413541;1220;235;9.7;967;174;844;117;1545;1219;11.8;56.6;0.7833
11/04/2004;12.00.00;2.261774;1153;181;9.2;945;161;969;118;1425;911;22.7;22.9;0.6224
11/04/2004;19.00.00;2.190232;1063;118;5.7;797;93;1079;93;1285;607;16.4;35.3;0.6532
13/04/2004;07.00.00;3.504598;1496;524;19.1;1272;328;667;130;2011;1399;11.0;64.2;0.8398
13/04/2004;08.00.00;4.043503;1452;657;22.1;1354;282;620;128;2057;1501;12.0;58.1;0.8138
13/04/2004;09.00.00;3.466640;1172;324;11.8;1042;206;797;120;1641;1186;12.8;52.0;0.7643
13/04/2004;15.00.00;2.426982;1098;227;9.8;971;145;877;103;1527;966;15.8;40.5;0.7241
13/04/2004;17.00.00;3.055582;1289;425;15.3;1158;184;755;118;1791;1196;16.1;42.8;0.7783
13/04/2004;18.00.00;4.275426;1442;669;21.5;1337;243;630;134;2004;1523;15.3;46.8;0.8074
13/04/2004;19.00.00;4.347761;1479;680;21.7;1343;259;631;144;1995;1579;14.7;47.0;0.7815
13/04/2004;20.00.00;3.734694;1266;446;14.6;1138;205;726;129;1747;1370;14.1;49.6;0.7931
13/04/2004;21.00.00;2.215857;1149;205;9.3;952;144;845;108;1577;1204;13.5;54.1;0.8351
13/04/2004;22.00.00;0.777512;1168;194;9.4;954;152;843;104;1586;1201;12.3;59.2;0.8461
14/04/2004;07.00.00;3.818585;1417;478;18.2;1246;263;669;94;1921;1403;10.8;64.0;0.8307
14/04/2004;08.00.00;4.157586;1529;836;27.7;1497;275;569;99;2278;1641;13.3;55.6;0.8453
14/04/2004;09.00.00;4.426718;1397;655;18.3;1248;263;659;119;1906;1534;15.8;46.8;0.8328
14/04/2004;10.00.00;2.857701;1214;312;12.3;1061;183;780;103;1662;1257;19.5;34.4;0.7738
14/04/2004;11.00.00;1.403681;1109;195;8.9;935;147;882;95;1518;1026;21.1;30.2;0.7450
14/04/2004;12.00.00;1.707649;1122;238;10.4;993;132;859;95;1571;993;18.4;34.2;0.7185
15/04/2004;09.00.00;3.476490;1489;536;19.1;1270;309;633;114;1889;1638;13.5;53.4;0.8196
15/04/2004;10.00.00;4.175534;1451;481;17.3;1219;327;661;127;1804;1633;15.0;49.3;0.8364
15/04/2004;11.00.00;4.013958;1454;460;17.5;1225;299;661;135;1809;1654;17.1;42.1;0.8120
15/04/2004;12.00.00;4.299700;1392;597;17.0;1210;257;689;135;1792;1559;18.4;36.9;0.7758
15/04/2004;13.00.00;4.682850;1351;465;17.0;1210;195;709;120;1783;1374;19.3;35.4;0.7824
15/04/2004;14.00.00;4.647552;1418;542;19.5;1282;231;681;129;1890;1418;19.2;35.7;0.7826
15/04/2004;15.00.00;3.067600;1303;437;14.8;1143;170;748;114;1734;1228;21.5;30.4;0.7677
15/04/2004;16.00.00;3.854583;1292;383;14.0;1116;192;746;129;1676;1293;19.6;34.6;0.7807
15/04/2004;17.00.00;4.353899;1560;778;24.4;1413;251;594;149;2046;1642;19.6;35.5;0.8017
15/04/2004;18.00.00;6.112713;1765;926;28.1;1507;289;533;149;2271;1895;18.3;44.1;0.9183
15/04/2004;19.00.00;7.247944;1875;1189;33.7;1637;351;482;158;2446;2086;17.4;47.8;0.9392
15/04/2004;20.00.00;6.051082;1746;824;24.2;1409;319;553;148;2119;1898;16.8;49.8;0.9446
15/04/2004;21.00.00;4.503357;1607;660;19.8;1290;264;587;134;1960;1758;16.2;53.2;0.9723
15/04/2004;22.00.00;2.490749;1277;203;9.3;952;144;802;111;1607;1284;14.9;59.1;0.9928
15/04/2004;23.00.00;2.741887;1207;136;7.3;868;119;877;106;1532;1075;13.9;64.0;1.0130
16/04/2004;00.00.00;2.561566;1209;114;7.1;863;120;882;108;1547;1084;13.7;66.8;1.0410
16/04/2004;06.00.00;1.608047;1242;179;10.0;978;180;778;87;1686;1184;11.7;75.3;1.0325
16/04/2004;07.00.00;5.320325;1657;523;23.2;1384;352;579;109;2176;1600;12.8;71.0;1.0428
16/04/2004;08.00.00;3.966709;1406;546;18.7;1258;279;636;116;1890;1495;13.8;61.1;0.9595
16/04/2004;09.00.00;2.700592;1150;251;9.9;973;186;827;105;1590;1188;15.3;51.4;0.8886
16/04/2004;10.00.00;2.301277;1184;222;10.2;983;169;823;106;1604;1166;16.6;48.7;0.9146
16/04/2004;11.00.00;2.811407;1223;212;11.0;1014;172;781;108;1666;1219;17.6;46.7;0.9324
16/04/2004;12.00.00;2.069095;1196;263;10.5;997;127;802;100;1644;1128;19.2;42.7;0.9425
16/04/2004;13.00.00;4.039368;1559;535;18.9;1267;230;653;149;2047;1373;15.7;62.5;1.1092
16/04/2004;14.00.00;3.965375;1544;609;18.9;1266;280;613;148;2066;1415;14.5;75.7;1.2425
16/04/2004;15.00.00;4.140876;1485;449;17.5;1223;242;650;126;1980;1302;14.4;77.4;1.2654
16/04/2004;16.00.00;4.725781;1498;536;17.7;1230;250;649;140;1963;1308;14.6;74.9;1.2391
16/04/2004;17.00.00;5.459125;1593;743;23.0;1378;309;582;142;2159;1449;14.6;76.0;1.2573
16/04/2004;18.00.00;5.377134;1529;575;20.4;1309;270;627;141;2083;1385;14.0;76.3;1.2166
16/04/2004;19.00.00;6.483059;1689;783;26.8;1474;323;560;149;2298;1492;13.9;78.0;1.2303
16/04/2004;20.00.00;5.550478;1535;706;19.9;1295;307;627;140;2039;1380;13.8;78.0;1.2229
16/04/2004;21.00.00;2.913937;1304;299;12.5;1067;224;737;117;1811;1167;13.5;79.4;1.2224
16/04/2004;22.00.00;2.853498;1235;159;9.6;963;166;803;103;1680;1095;13.1;80.1;1.2016
16/04/2004;23.00.00;3.408688;1281;171;10.0;977;171;794;99;1695;1105;12.8;81.0;1.1915
17/04/2004;00.00.00;1.806312;1167;162;8.1;904;169;846;100;1627;1051;12.7;80.6;1.1819
17/04/2004;01.00.00;1.248503;1134;111;7.1;863;120;869;88;1599;1009;12.5;81.8;1.1838
23/04/2004;07.00.00;4.096441;1490;452;22.6;1368;244;627;95;2119;1541;14.0;58.0;0.9202
23/04/2004;08.00.00;5.974781;1662;880;31.1;1576;351;523;123;2417;1861;15.4;53.3;0.9289
23/04/2004;09.00.00;5.389222;1553;759;22.1;1354;358;621;142;2030;1895;19.1;42.1;0.9233
23/04/2004;10.00.00;3.659217;1423;394;18.3;1247;245;706;142;1887;1684;23.7;31.0;0.8968
23/04/2004;11.00.00;4.248437;1458;639;22.0;1350;240;677;169;1947;1731;26.9;25.7;0.8942
23/04/2004;12.00.00;2.911977;1349;541;20.1;1299;179;728;142;1838;1402;29.7;20.6;0.8478
23/04/2004;13.00.00;2.603874;1326;468;18.9;1265;160;757;136;1835;1246;29.2;21.5;0.8573
23/04/2004;14.00.00;3.172568;1356;483;20.6;1312;174;729;147;1865;1342;29.6;20.1;0.8181
23/04/2004;15.00.00;4.363151;1460;682;25.3;1438;260;680;196;1953;1489;30.0;19.4;0.8100
23/04/2004;16.00.00;4.363710;1497;698;25.8;1449;281;679;186;1985;1532;29.5;20.1;0.8136
23/04/2004;17.00.00;5.431746;1645;832;30.6;1566;284;599;177;2228;1909;27.0;26.8;0.9403
23/04/2004;18.00.00;5.294669;1557;872;27.1;1483;250;615;164;2087;1757;24.9;30.8;0.9540
23/04/2004;19.00.00;5.785280;1747;899;32.5;1608;281;557;161;2335;1983;23.1;36.7;1.0244
23/04/2004;20.00.00;4.356821;1482;692;20.8;1319;230;660;146;1975;1703;21.5;40.8;1.0333
23/04/2004;22.00.00;2.464535;1294;208;13.0;1083;121;770;108;1687;1321;19.2;44.9;0.9875
23/04/2004;23.00.00;1.485794;1300;204;11.8;1043;110;777;107;1659;1375;18.8;47.7;1.0221
24/04/2004;00.00.00;2.743187;1402;240;13.4;1098;161;736;113;1729;1456;18.2;49.7;1.0284
24/04/2004;01.00.00;2.270621;1349;251;13.4;1097;148;707;100;1763;1442;16.1;57.4;1.0451
24/04/2004;08.00.00;2.914413;1311;305;15.0;1147;166;681;86;1838;1351;16.7;51.9;0.9788
24/04/2004;09.00.00;2.744987;1409;415;15.6;1169;188;685;105;1874;1459;20.0;45.0;1.0390
24/04/2004;10.00.00;2.621609;1301;321;12.3;1059;161;787;107;1727;1297;23.9;33.7;0.9837
24/04/2004;11.00.00;2.718249;1354;358;14.4;1130;139;765;114;1808;1291;26.8;29.5;1.0209
24/04/2004;12.00.00;2.334146;1391;350;14.6;1136;134;738;105;1840;1296;27.2;32.4;1.1493
24/04/2004;14.00.00;1.872037;1338;215;11.0;1016;98;798;95;1766;1194;24.3;41.8;1.2561
24/04/2004;18.00.00;2.925986;1497;283;15.7;1171;147;725;123;1899;1248;24.9;38.1;1.1838
24/04/2004;19.00.00;3.293661;1567;467;19.4;1280;177;661;134;1970;1476;23.4;39.7;1.1276
24/04/2004;20.00.00;2.651781;1503;485;16.8;1203;162;651;126;1863;1502;21.2;50.8;1.2631
24/04/2004;21.00.00;2.648700;1169;202;6.8;850;88;906;79;1584;873;15.6;73.5;1.2953
25/04/2004;19.00.00;2.719321;1169;303;11.7;1039;124;883;100;1550;941;17.8;30.3;0.6129
25/04/2004;20.00.00;2.060895;1085;204;8.2;907;133;976;101;1419;893;16.6;34.0;0.6353
25/04/2004;22.00.00;2.189813;1126;347;13.0;1083;116;875;93;1654;955;14.8;39.5;0.6595
25/04/2004;23.00.00;1.991427;978;252;7.0;858;102;1013;79;1379;761;14.5;42.0;0.6896
26/04/2004;08.00.00;1.838159;1033;235;8.9;934;134;917;89;1490;844;15.0;41.7;0.7093
26/04/2004;17.00.00;2.672400;1116;171;10.7;1003;119;864;101;1625;886;18.6;35.4;0.7535
26/04/2004;18.00.00;3.207302;1181;405;13.9;1114;147;787;119;1685;1032;18.3;35.9;0.7501
26/04/2004;19.00.00;3.743366;1163;334;12.5;1068;135;811;111;1616;977;17.8;37.5;0.7568
26/04/2004;20.00.00;2.258153;1081;236;9.3;950;124;907;109;1496;924;17.3;38.8;0.7584
27/04/2004;07.00.00;3.282024;1518;584;23.4;1389;314;589;122;2101;1703;15.9;48.5;0.8704
27/04/2004;08.00.00;6.071588;1461;633;23.8;1398;240;630;129;2050;1628;18.1;40.3;0.8294
27/04/2004;12.00.00;1.574948;1179;255;14.6;1137;132;829;87;1651;949;27.2;22.0;0.7785
27/04/2004;13.00.00;3.929533;1251;411;18.0;1238;150;773;107;1779;1109;28.2;20.4;0.7677
27/04/2004;14.00.00;1.759393;1120;173;12.0;1048;121;898;95;1560;870;25.4;24.2;0.7733
27/04/2004;15.00.00;2.738778;1187;277;14.8;1142;149;840;110;1651;1011;25.7;23.8;0.7737
27/04/2004;16.00.00;2.088430;1145;259;12.5;1066;120;903;99;1592;885;27.2;22.1;0.7811
27/04/2004;17.00.00;2.673796;1215;274;15.5;1164;155;817;113;1689;1015;27.0;22.3;0.7860
27/04/2004;18.00.00;4.476929;1317;377;17.7;1231;172;766;127;1798;1155;24.5;27.8;0.8433
27/04/2004;19.00.00;3.444323;1388;457;21.6;1341;177;702;131;1955;1315;23.7;30.2;0.8718
27/04/2004;20.00.00;3.073815;1295;555;18.9;1266;181;716;137;1849;1359;21.5;34.5;0.8746
27/04/2004;21.00.00;3.492554;1153;279;12.5;1066;135;811;122;1651;1194;19.9;37.8;0.8675
27/04/2004;23.00.00;2.389210;1133;203;10.9;1012;111;806;108;1608;1054;17.9;43.5;0.8840
28/04/2004;07.00.00;5.825468;1689;754;30.4;1560;321;529;104;2396;1736;15.0;58.3;0.9876
28/04/2004;08.00.00;3.767729;1486;588;22.0;1351;274;571;100;2112;1692;16.1;54.8;0.9960
28/04/2004;09.00.00;4.005225;1592;658;24.7;1423;322;577;146;2155;2108;19.3;46.4;1.0248
28/04/2004;10.00.00;3.012570;1469;372;18.4;1252;255;692;155;1903;1807;24.2;33.8;1.0097
28/04/2004;11.00.00;3.311289;1364;386;16.8;1205;196;723;139;1850;1566;26.7;28.7;0.9895
28/04/2004;12.00.00;2.503629;1285;333;14.2;1123;136;755;121;1741;1293;27.4;28.2;1.0098
28/04/2004;13.00.00;3.188673;1311;293;15.7;1170;119;748;108;1787;1219;28.1;26.9;1.0094
28/04/2004;14.00.00;3.543197;1416;511;21.9;1348;169;684;126;1969;1330;27.7;26.5;0.9693
28/04/2004;15.00.00;3.848062;1387;559;20.8;1318;197;701;145;1890;1299;28.4;23.4;0.8935
28/04/2004;16.00.00;2.586963;1329;375;16.2;1185;140;768;121;1750;1111;28.4;26.0;0.9922
28/04/2004;17.00.00;4.545984;1496;509;19.8;1292;178;680;145;1878;1300;27.3;30.0;1.0752
28/04/2004;18.00.00;4.355174;1676;790;28.9;1525;223;567;160;2226;1653;24.3;37.3;1.1199
28/04/2004;19.00.00;5.445706;1724;816;28.3;1510;222;562;155;2252;1716;23.1;42.2;1.1746
28/04/2004;20.00.00;5.539244;1642;804;24.9;1426;265;597;162;2117;1720;21.8;43.6;1.1226
28/04/2004;21.00.00;2.704711;1267;332;13.1;1088;151;764;129;1740;1339;19.8;46.8;1.0702
29/04/2004;07.00.00;4.923128;1674;635;29.8;1547;293;539;95;2405;1665;14.8;61.3;1.0237
29/04/2004;08.00.00;7.370922;1771;1129;36.2;1690;368;461;125;2572;1982;16.1;56.5;1.0274
29/04/2004;09.00.00;3.211387;1408;475;18.0;1241;250;648;135;1886;1711;18.6;47.8;1.0143
29/04/2004;10.00.00;3.034915;1156;220;10.9;1009;145;875;118;1583;1204;23.8;30.2;0.8771
29/04/2004;12.00.00;2.914501;1167;190;14.4;1128;104;829;89;1716;1040;25.6;25.5;0.8234
29/04/2004;13.00.00;4.281754;1398;516;22.3;1360;205;656;129;2037;1439;24.9;29.9;0.9325
29/04/2004;14.00.00;3.836533;1458;346;20.9;1321;201;654;122;2023;1516;22.4;37.9;1.0160
29/04/2004;15.00.00;4.530601;1554;565;23.1;1379;266;614;138;2151;1693;21.7;44.0;1.1242
29/04/2004;16.00.00;4.228423;1495;483;21.2;1331;246;615;136;2069;1635;21.4;44.4;1.1176
29/04/2004;17.00.00;5.216605;1560;651;24.8;1424;247;579;143;2176;1688;20.8;45.3;1.1016
29/04/2004;18.00.00;6.160033;1664;657;28.6;1519;271;553;145;2312;1820;20.2;48.6;1.1354
29/04/2004;19.00.00;6.520954;1761;830;32.6;1610;332;502;146;2488;2006;20.2;50.8;1.1924
29/04/2004;20.00.00;3.683343;1524;435;19.2;1275;245;608;122;2046;1740;18.6;57.6;1.2233
29/04/2004;21.00.00;1.778215;1398;209;16.3;1189;180;646;112;1931;1577;18.2;58.8;1.2173
29/04/2004;22.00.00;3.103795;1342;202;13.7;1106;156;694;102;1856;1443;17.8;61.0;1.2352
29/04/2004;23.00.00;3.363335;1433;174;13.6;1104;172;681;97;1876;1411;17.0;70.7;1.3554
30/04/2004;00.00.00;2.279599;1297;170;11.1;1019;137;733;85;1823;1217;16.2;76.9;1.4051
30/04/2004;07.00.00;3.032921;1458;345;18.3;1249;213;662;111;2033;1380;16.6;68.2;1.2737
30/04/2004;08.00.00;3.157332;1405;332;19.9;1295;161;638;103;2065;1378;18.7;57.6;1.2323
30/04/2004;09.00.00;3.848418;1381;344;16.6;1199;209;685;117;1970;1365;17.6;65.0;1.2945
30/04/2004;10.00.00;2.596448;1315;212;12.6;1072;191;736;116;1833;1273;16.3;73.2;1.3458
30/04/2004;11.00.00;1.994540;1332;166;12.9;1082;215;707;109;1889;1242;16.0;78.5;1.4209
30/04/2004;12.00.00;4.196523;1362;214;14.9;1145;212;673;116;1973;1294;17.3;72.4;1.4125
30/04/2004;13.00.00;3.793538;1399;377;17.4;1222;202;643;115;2061;1413;19.4;60.9;1.3545
30/04/2004;14.00.00;1.966096;1310;210;15.4;1160;153;695;94;1939;1224;21.4;50.9;1.2823
30/04/2004;15.00.00;3.884377;1399;265;16.7;1201;185;699;121;1971;1318;22.7;45.8;1.2465
